"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","AgeAtMaturity","AgeAtMaturityDatabase","Unit","AgeAtMaturyCode","YearOfMaturity","LimitingRate","LimitingRate_median","LimitingRate_q3","LimitingRate_q3_median","what_is_limiting","what_is_limiting_q3","colour","colour_q3"
"Achillea ptarmica","A32_P1","LAT","Ter","LE","Plant",0.2365,0.00068,0.000395,0.0055,0.1362,-0.0173,0.0418,"25km",0.0055,0.1362,-0.0173,0.0418,0.0328,0.1783,-0.0203,0.0908,0.1266,0.2187,7e-04,0.2415,0.00068,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Achillea_ptarmica","Achillea_ptarmica","Achillea_ptarmica","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:3120333","Find_Sci_Names",0.1041,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.2365,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Achillea ptarmica","Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.68,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.000395,2,365,1,"TRY","yrs","AgeAtMaturity",1,0.00068,0.000395,0.00068,0.000395,"Dispersal","Dispersal",NA,NA
"Agrimonia eupatoria","A32_P1","LAT","Ter","LE","Plant",0.3084,0.932,0.856,0.0055,0.1362,-0.0173,0.0418,"25km",0.0055,0.1362,-0.0173,0.0418,0.0328,0.1783,-0.0203,0.0908,0.1228,0.2189,3e-04,0.2347,0.932,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Agrimonia_eupatoria","Agrimonia_eupatoria","Agrimonia_eupatoria","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","GBIF:3001956","Find_Sci_Names",0.1358,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.3084,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Agrimonia eupatoria","Rosales","seed dispersal (model)","Kivieniemi 1996 in Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",932,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.856,4,365,1,"TRY","yrs","AgeAtMaturity",1,0.0055,0.0055,0.0418,0.0418,"Climate","Climate",0.0055,0.0418
"Alnus glutinosa","A32_P1","LAT","Ter","LE","Plant",0.1842,0.00857142857142857,0.00428571428571429,0.0055,0.1362,-0.0173,0.0418,"25km",0.0055,0.1362,-0.0173,0.0418,0.0328,0.1783,-0.0203,0.0908,0.1228,0.2189,3e-04,0.2347,0.06,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Alnus_glutinosa","Alnus_glutinosa","Alnus_glutinosa","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:2876213","Find_Sci_Names",0.0811,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.1842,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Alnus glutinosa","Fagales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MaxDispersalDistanceMean",60,"MaxDispersalDistance","m","TRY database",NA,"Max","seed dispersal",0.03,4,2555,7,"TRY","yrs","AgeAtMaturity",7,0.0055,0.00428571428571429,0.00857142857142857,0.00428571428571429,"Climate","Dispersal",0.0055,NA
"Anthoxanthum odoratum","A32_P1","LAT","Ter","LE","Plant",0.0293,0.002,0.002,0.0055,0.1362,-0.0173,0.0418,"25km",0.0055,0.1362,-0.0173,0.0418,0.0328,0.1783,-0.0203,0.0908,0.1228,0.2189,3e-04,0.2347,0.002,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Anthoxanthum_odoratum","Anthoxanthum_odoratum","Anthoxanthum_odoratum","Plantae","Tracheophyta","Liliopsida","Poaceae","GBIF:2705975","Find_Sci_Names",0.0129,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.0293,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Anthoxanthum odoratum","Poales","seed dispersal (field)","Antonovics & Ellstrand 1985 in Willson 1993","Maximum_recorded_dispersal_distance_(m)",2,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.002,3,365,1,"TRY","yrs","AgeAtMaturity",1,0.002,0.002,0.002,0.002,"Dispersal","Dispersal",NA,NA
"Anthriscus sylvestris","A32_P1","LAT","Ter","LE","Plant",0.0034,0.12,0.12,0.0055,0.1362,-0.0173,0.0418,"25km",0.0055,0.1362,-0.0173,0.0418,0.0328,0.1783,-0.0203,0.0908,0.1228,0.2189,3e-04,0.2347,0.12,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Anthriscus_sylvestris","Anthriscus_sylvestris","Anthriscus_sylvestris","Plantae","Tracheophyta","Magnoliopsida","Apiaceae","GBIF:5371742","Find_Sci_Names",0.0015,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.0034,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Anthriscus sylvestris","Apiales","seed dispersal (model)","Kivieniemi & Eriksson (unpubl.) in Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",120,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.12,1,365,1,"TRY","yrs","AgeAtMaturity",1,0.0055,0.0055,0.0418,0.0418,"Climate","Climate",0.0055,0.0418
"Arabidopsis thaliana","A32_P1","LAT","Ter","LE","Plant",-0.3363,0.00025,0.00015,0.0055,0.1362,-0.0173,0.0418,"25km",0.0055,0.1362,-0.0173,0.0418,0.0328,0.1783,-0.0203,0.0908,0.1228,0.2189,3e-04,0.2347,0.00025,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Arabidopsis_thaliana","Arabidopsis_thaliana","Arabidopsis_thaliana","Plantae","Tracheophyta","Magnoliopsida","Brassicaceae","GBIF:3052436","Find_Sci_Names",-0.1481,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.3363,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Arabidopsis thaliana","Brassicales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.25,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00015,2,42,6,"TRY","weeks","AgeAtMaturity",1,0.00025,0.00015,0.00025,0.00015,"Dispersal","Dispersal",NA,NA
"Atriplex prostrata","A32_P1","LAT","Ter","LE","Plant",0.2409,0.055,0.00073,0.0055,0.1362,-0.0173,0.0418,"25km",0.0055,0.1362,-0.0173,0.0418,0.0328,0.1783,-0.0203,0.0908,0.1228,0.2189,3e-04,0.2347,0.055,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Atriplex_prostrata","Atriplex_prostrata","Atriplex_prostrata","Plantae","Tracheophyta","Magnoliopsida","Amaranthaceae","GBIF:3083786","Find_Sci_Names",0.1061,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.2409,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Atriplex prostrata","Caryophyllales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",55,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00073,3,365,1,"TRY","yrs","AgeAtMaturity",1,0.0055,0.00073,0.0418,0.00073,"Climate","Climate",0.0055,0.0418
"Barbarea vulgaris","A32_P1","LAT","Ter","LE","Plant",-0.1008,0.00028,0.000165,0.0055,0.1362,-0.0173,0.0418,"25km",0.0055,0.1362,-0.0173,0.0418,0.0328,0.1783,-0.0203,0.0908,0.1228,0.2189,3e-04,0.2347,0.00028,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Barbarea_vulgaris","Barbarea_vulgaris","Barbarea_vulgaris","Plantae","Tracheophyta","Magnoliopsida","Brassicaceae","GBIF:5708780","Find_Sci_Names",-0.0444,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.1008,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Barbarea vulgaris","Brassicales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.28,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.000165,2,365,1,"TRY","yrs","AgeAtMaturity",1,0.00028,0.000165,0.00028,0.000165,"Dispersal","Dispersal",NA,NA
"Calluna vulgaris","A32_P1","LAT","Ter","LE","Plant",-0.0163,0.081,0.002,0.0055,0.1362,-0.0173,0.0418,"25km",0.0055,0.1362,-0.0173,0.0418,0.0328,0.1783,-0.0203,0.0908,0.1228,0.2189,3e-04,0.2347,0.081,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Calluna_vulgaris","Calluna_vulgaris","Calluna_vulgaris","Plantae","Tracheophyta","Magnoliopsida","Ericaceae","GBIF:2882482","Find_Sci_Names",-0.0072,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.0163,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Calluna vulgaris","Ericales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",81,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","seed dispersal",0.002,7,365,1,"TRY","yrs","AgeAtMaturity",1,0.0055,0.002,0.0418,0.002,"Climate","Climate",0.0055,0.0418
"Campanula rotundifolia","A32_P1","LAT","Ter","LE","Plant",-0.0228,0.00035,0.00021,0.0055,0.1362,-0.0173,0.0418,"25km",0.0055,0.1362,-0.0173,0.0418,0.0328,0.1783,-0.0203,0.0908,0.1228,0.2189,3e-04,0.2347,0.00035,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Campanula_rotundifolia","Campanula_rotundifolia","Campanula_rotundifolia","Plantae","Tracheophyta","Magnoliopsida","Campanulaceae","GBIF:5410907","Find_Sci_Names",-0.0101,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.0228,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Campanula rotundifolia","Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.35,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00021,4,168,24,"TRY","weeks","AgeAtMaturity",1,0.00035,0.00021,0.00035,0.00021,"Dispersal","Dispersal",NA,NA
"Cardamine hirsuta","A32_P1","LAT","Ter","LE","Plant",0.1681,9e-04,6e-04,0.0055,0.1362,-0.0173,0.0418,"25km",0.0055,0.1362,-0.0173,0.0418,0.0328,0.1783,-0.0203,0.0908,0.1228,0.2189,3e-04,0.2347,9e-04,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Cardamine_hirsuta","Cardamine_hirsuta","Cardamine_hirsuta","Plantae","Tracheophyta","Magnoliopsida","Brassicaceae","GBIF:3046258","Find_Sci_Names",0.074,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.1681,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Cardamine hirsuta","Brassicales","seed dispersal (field)","Salisbury 1961 in Willson 1993","Maximum_recorded_dispersal_distance_(m)",0.9,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",6e-04,2,365,1,"TRY","yrs","AgeAtMaturity",1,9e-04,6e-04,9e-04,6e-04,"Dispersal","Dispersal",NA,NA
"Cardamine pratensis","A32_P1","LAT","Ter","LE","Plant",-0.0228,0.0024,0.0024,0.0055,0.1362,-0.0173,0.0418,"25km",0.0055,0.1362,-0.0173,0.0418,0.0328,0.1783,-0.0203,0.0908,0.1228,0.2189,3e-04,0.2347,0.0024,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Cardamine_pratensis","Cardamine_pratensis","Cardamine_pratensis","Plantae","Tracheophyta","Magnoliopsida","Brassicaceae","GBIF:7972010","Find_Sci_Names",-0.0101,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.0228,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Cardamine pratensis","Brassicales","seed dispersal (field)","Schneider 1935 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",2.4,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.0024,2,365,1,"TRY","yrs","AgeAtMaturity",1,0.0024,0.0024,0.0024,0.0024,"Dispersal","Dispersal",NA,NA
"Carduus crispus","A32_P1","LAT","Ter","LE","Plant",-0.0473,0.01725,0.009275,0.003,0.1389,-0.017,0.0399,"25km",0.003,0.1389,-0.017,0.0399,0.0205,0.1685,-0.0211,0.0761,0.1275,0.2211,7e-04,0.2415,0.01725,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Carduus_crispus","Carduus_crispus","Carduus_crispus","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:3114649","Find_Sci_Names",-0.0208,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.0473,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Carduus crispus","Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",17.25,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.009275,2,365,1,"TRY","yrs","AgeAtMaturity",1,0.003,0.003,0.01725,0.009275,"Climate","Dispersal",0.003,NA
"Carduus nutans","A32_P1","LAT","Ter","LE","Plant",-0.0145,0.1,0.033,0.0055,0.1362,-0.0173,0.0418,"25km",0.0055,0.1362,-0.0173,0.0418,0.0328,0.1783,-0.0203,0.0908,0.1228,0.2189,3e-04,0.2347,0.1,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Carduus_nutans","Carduus_nutans","Carduus_nutans","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:8185959","Find_Sci_Names",-0.0064,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.0145,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Carduus nutans","Asterales","seed/plant dispersal (field)","Smith, Lane M., Kok LT. Dispersal of Musk Thistle (Carduus nutans) Seeds. Weed Science. 1984;32(1):120-125","Maximum.dispersal.distance.m.",100,"MaxDispersalDistance","m","Flores et al. 2013",NA,"Max","seed dispersal",0.033,11,1,1,"LEDA","years","MaturityFromLifespan",1,0.0055,0.0055,0.0418,0.033,"Climate","Climate",0.0055,0.0418
"Carpinus betulus","A32_P1","LAT","Ter","LE","Plant",-0.1795,0.026,0.0203,0.0055,0.1362,-0.0173,0.0418,"25km",0.0055,0.1362,-0.0173,0.0418,0.0328,0.1783,-0.0203,0.0908,0.1228,0.2189,3e-04,0.2347,0.13,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Carpinus_betulus","Carpinus_betulus","Carpinus_betulus","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:2875818","Find_Sci_Names",-0.079,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.1795,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Carpinus betulus","Fagales","seed dispersal (unknown)","Müller-Schneider 1986","Maximum",130,"MaxDispersalDistance","m","Vittoz & Engler 2007",NA,"Max","seed dispersal",0.1015,2,1825,5,"TRY","yrs","AgeAtMaturity",5,0.0055,0.0055,0.026,0.0203,"Climate","Dispersal",0.0055,NA
"Centaurea scabiosa","A32_P1","LAT","Ter","LE","Plant",-0.2399,0.00195,0.00156,0.0055,0.1362,-0.0173,0.0418,"25km",0.0055,0.1362,-0.0173,0.0418,0.0328,0.1783,-0.0203,0.0908,0.1228,0.2189,3e-04,0.2347,0.00195,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Centaurea_scabiosa","Centaurea_scabiosa","Centaurea_scabiosa","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:8087525","Find_Sci_Names",-0.1056,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.2399,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Centaurea scabiosa","Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",1.95,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00156,3,365,1,"TRY","yrs","AgeAtMaturity",1,0.00195,0.00156,0.00195,0.00156,"Dispersal","Dispersal",NA,NA
"Cephalanthera damasonium","A32_P1","LAT","Ter","LE","Plant",-0.2903,0.00294,0.001562,0.0014,0.1506,-0.0198,0.0433,"25km",0.0014,0.1506,-0.0198,0.0433,0.0223,0.1794,-0.0173,0.083,0.144,0.2252,8e-04,0.2669,0.0147,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Cephalanthera_damasonium","Cephalanthera_damasonium","Cephalanthera_damasonium","Plantae","Tracheophyta","Liliopsida","Orchidaceae","GBIF:2795952","Find_Sci_Names",-0.1278,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.2903,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Cephalanthera damasonium","Asparagales","seed dispersal (unknown)","Soons & Ozinga 2005","Calculated 99-percentile",14.7,"99thPercentileDispersalDistance","m","Vittoz & Engler 2007",NA,"Max","seed dispersal",0.00781,4,1825,5,"TRY","yrs","AgeAtMaturity",5,0.0014,0.0014,0.00294,0.001562,"Climate","Dispersal",0.0014,NA
"Cerastium fontanum","A32_P1","LAT","Ter","LE","Plant",0.0494,0.00016,9.5e-05,0.0055,0.1362,-0.0173,0.0418,"25km",0.0055,0.1362,-0.0173,0.0418,0.0328,0.1783,-0.0203,0.0908,0.1228,0.2189,3e-04,0.2347,0.00016,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Cerastium_fontanum","Cerastium_fontanum","Cerastium_fontanum","Plantae","Tracheophyta","Magnoliopsida","Caryophyllaceae","GBIF:3085458","Find_Sci_Names",0.0218,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.0494,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Cerastium fontanum","Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.16,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",9.5e-05,2,42,6,"TRY","weeks","AgeAtMaturity",1,0.00016,9.5e-05,0.00016,9.5e-05,"Dispersal","Dispersal",NA,NA
"Cirsium arvense","A32_P1","LAT","Ter","LE","Plant",0.1661,0.0534,0.011375,0.0055,0.1362,-0.0173,0.0418,"25km",0.0055,0.1362,-0.0173,0.0418,0.0328,0.1783,-0.0203,0.0908,0.1228,0.2189,3e-04,0.2347,0.0534,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Cirsium_arvense","Cirsium_arvense","Cirsium_arvense","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:3113414","Find_Sci_Names",0.0731,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.1661,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Cirsium arvense","Asterales","seed dispersal (unknown)","Soons & Ozinga 2005","Calculated 99-percentile",53.4,"99thPercentileDispersalDistance","m","Vittoz & Engler 2007",NA,"Max","seed dispersal",0.011375,6,365,1,"TRY","yrs","AgeAtMaturity",1,0.0055,0.0055,0.0418,0.011375,"Climate","Climate",0.0055,0.0418
"Cirsium dissectum","A32_P1","LAT","Ter","LE","Plant",1.5148,0.00925,0.00501,0.0043,0.1392,-0.0174,0.0414,"25km",0.0043,0.1392,-0.0174,0.0414,0.031,0.1794,-0.0204,0.0849,0.1228,0.2189,3e-04,0.2347,0.00925,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Cirsium_dissectum","Cirsium_dissectum","Cirsium_dissectum","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:3113784","Find_Sci_Names",0.6669,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",1.5148,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Cirsium dissectum","Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",9.25,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00501,2,365,1,"TRY","yrs","AgeAtMaturity",1,0.0043,0.0043,0.00925,0.00501,"Climate","Dispersal",0.0043,NA
