"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","AgeAtMaturity","AgeAtMaturityDatabase","Unit","AgeAtMaturyCode","YearOfMaturity","temp_var","range_source","along_gradient","LimitingRate","LimitingRate_median","LimitingRate_q3","LimitingRate_q3_median","what_is_limiting","what_is_limiting_q3","colour","colour_q3"
"Acer saccharum","A85_P1","LAT","Ter","LE","Plant",0.2067,0.00686363636363636,0.00681818181818182,0.49482025505564,0.70193118799965,0.078232653439045,0.997734248638153,"25km",0.49482025505564,0.70193118799965,0.078232653439045,0.997734248638153,0.63578977006441,0.775281221878672,0.183160752058029,1.18253481388092,1.15400002111763,0.436778562328753,0.800391972064972,1.44698667526245,0.151,"A85","P1",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","adult","Acer_saccharum","Acer_saccharum","Acer_saccharum","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","GBIF:3189859","Find_Sci_Names",0.0455,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Expansion",0.2067,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Acer saccharum","Sapindales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",151,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","seed dispersal",0.15,3,8030,22,"TRY","yrs","AgeAtMaturity",22,"Mean Air Temperature","IUCN","latitude",0.00686363636363636,0.00681818181818182,0.00686363636363636,0.00681818181818182,"Dispersal","Dispersal",NA,NA
"Betula alleghaniensis","A85_P1","LAT","Ter","LE","Plant",0.2231,0.01,0.005,0.469258484534092,0.695686576034085,0.120374403893948,0.944300591945648,"25km",0.469258484534092,0.695686576034085,0.120374403893948,0.944300591945648,0.644296476586301,0.754678074332822,0.275753647089005,1.0710141658783,1.15630752878444,0.441327766120878,0.800391972064972,1.36165726184845,0.4,"A85","P1",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","adult","Betula_alleghaniensis","Betula_alleghaniensis","Betula_alleghaniensis","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:5331779","Find_Sci_Names",0.0491,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Expansion",0.2231,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Betula alleghaniensis","Fagales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MaxDispersalDistanceMean",400,"MaxDispersalDistance","m","TRY database",NA,"Max","seed dispersal",0.2,5,14600,40,"TRY","yrs","AgeAtMaturity",40,"Mean Air Temperature","BIEN","latitude",0.01,0.005,0.01,0.005,"Dispersal","Dispersal",NA,NA
"Betula papyrifera","A85_P1","LAT","Ter","LE","Plant",-0.7041,0.0206521739130435,0.00326086956521739,0.740385069875938,0.82968332148743,0.176530033349991,1.29283142089844,"25km",0.740385069875938,0.82968332148743,0.176530033349991,1.29283142089844,0.913561274390383,0.823828837393704,0.326446920633316,1.51542127132416,1.1087084959735,0.629020397938584,0.658233404159546,1.58255958557129,0.475,"A85","P1",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","adult","Betula_papyrifera","Betula_papyrifera","Betula_papyrifera","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:5332120","Find_Sci_Names",-0.155,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Contraction",-0.7041,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Betula papyrifera","Fagales","seed dispersal (field)","Greene & Johnson 1995 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",475,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.075,4,8212.5,22.5,"TRY","yrs","AgeAtMaturity",23,"Mean Air Temperature","BIEN","latitude",0.0206521739130435,0.00326086956521739,0.0206521739130435,0.00326086956521739,"Dispersal","Dispersal",NA,NA
"Fagus grandifolia","A85_P1","LAT","Ter","LE","Plant",-0.114,0.1,0.1,0.317525391348829,0.784314461703762,-0.188589081168175,0.886397480964661,"25km",0.317525391348829,0.784314461703762,-0.188589081168175,0.886397480964661,0.66695509456126,0.866845227634273,-0.0140185263007879,1.04112577438354,1.23581169680704,0.464055323435184,0.800391972064972,1.5515308380127,4,"A85","P1",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","adult","Fagus_grandifolia","Fagus_grandifolia","Fagus_grandifolia","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","GBIF:2882274","Find_Sci_Names",-0.0251,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Contraction",-0.114,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Fagus grandifolia","Fagales","seed dispersal (field)","Johnson & Adkisson 1985","Maximum_recorded_dispersal_distance_(m)",4000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",4,2,14600,40,"TRY","yrs","AgeAtMaturity",40,"Mean Air Temperature","IUCN","latitude",0.1,0.1,0.1,0.1,"Dispersal","Dispersal",NA,NA
"Picea glauca","A85_P1","LAT","Ter","LE","Plant",0.3998,0.0158333333333333,0.0129166666666667,0.740385069875938,0.82968332148743,0.176530033349991,1.29283142089844,"25km",0.740385069875938,0.82968332148743,0.176530033349991,1.29283142089844,0.913561274390383,0.823828837393704,0.326446920633316,1.51542127132416,1.1087084959735,0.629020397938584,0.658233404159546,1.58255958557129,0.475,"A85","P1",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","adult","Picea_glauca","Picea_glauca","Picea_glauca","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:5284745","Find_Sci_Names",0.088,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Expansion",0.3998,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Picea glauca","Pinales","seed dispersal (field)","Greene & Johnson 1995 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",475,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.3875,4,10950,30,"TRY","yrs","AgeAtMaturity",30,"Mean Air Temperature","BIEN","latitude",0.0158333333333333,0.0129166666666667,0.0158333333333333,0.0129166666666667,"Dispersal","Dispersal",NA,NA
"Picea mariana","A85_P1","LAT","Ter","LE","Plant",0.4011,0.00395,0.00395,0.740385069875938,0.82968332148743,0.176530033349991,1.29283142089844,"25km",0.740385069875938,0.82968332148743,0.176530033349991,1.29283142089844,0.913561274390383,0.823828837393704,0.326446920633316,1.51542127132416,1.1087084959735,0.629020397938584,0.658233404159546,1.58255958557129,0.079,"A85","P1",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","adult","Picea_mariana","Picea_mariana","Picea_mariana","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:5284802","Find_Sci_Names",0.0883,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Expansion",0.4011,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Picea mariana","Pinales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MeanDispersalDistanceMax",79,"MeanDispersalDistance","m","TRY database",NA,"Mean","seed dispersal",0.079,1,7300,20,"TRY","yrs","AgeAtMaturity",20,"Mean Air Temperature","BIEN","latitude",0.00395,0.00395,0.00395,0.00395,"Dispersal","Dispersal",NA,NA
"Thuja occidentalis","A85_P1","LAT","Ter","LE","Plant",0.0604,0.00206896551724138,0.00181034482758621,0.588104215615323,0.721300391850989,0.176530033349991,1.08782804012299,"25km",0.588104215615323,0.721300391850989,0.176530033349991,1.08782804012299,0.734794990003084,0.734080099856266,0.3116674721241,1.24755811691284,1.18749294482732,0.412107347355208,0.885535299777985,1.46841728687286,0.06,"A85","P1",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","adult","Thuja_occidentalis","Thuja_occidentalis","Thuja_occidentalis","Plantae","Tracheophyta","Pinopsida","Cupressaceae","GBIF:2684178","Find_Sci_Names",0.0133,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Expansion",0.0604,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Thuja occidentalis","Pinales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MeanDispersalDistanceMax",60,"MeanDispersalDistance","m","TRY database",NA,"Mean","seed dispersal",0.0525,2,10341.6666666667,28.3333333333333,"TRY","yrs","AgeAtMaturity",29,"Mean Air Temperature","BIEN","latitude",0.00206896551724138,0.00181034482758621,0.00206896551724138,0.00181034482758621,"Dispersal","Dispersal",NA,NA
"Abies balsamea","A85_P2","LAT","Ter","LE","Plant",-0.7991,0.0064,0.0032,0.731993887980023,0.801094333019544,0.181985929608345,1.29283142089844,"25km",0.731993887980023,0.801094333019544,0.181985929608345,1.29283142089844,0.906484179324781,0.804302142934321,0.330185353755951,1.52239894866943,1.20576490283991,0.535760430554328,0.800391972064972,1.58255958557129,0.16,"A85","P2",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","sapling","Abies_balsamea","Abies_balsamea","Abies_balsamea","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:2685383","Find_Sci_Names",-0.1759,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Contraction",-0.7991,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Abies balsamea","Pinales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MaxDispersalDistanceMean",160,"MaxDispersalDistance","m","TRY database",NA,"Max","seed dispersal",0.08,4,9125,25,"TRY","yrs","AgeAtMaturity",25,"Mean Air Temperature","BIEN","latitude",0.0064,0.0032,0.0064,0.0032,"Dispersal","Dispersal",NA,NA
"Acer rubrum","A85_P2","LAT","Ter","LE","Plant",0.8468,1.1371,0.03143,0.464600135830802,0.699755444593819,0.062217190861702,0.958853662014008,"25km",0.464600135830802,0.699755444593819,0.062217190861702,0.958853662014008,0.610486634773444,0.77790965074033,0.183160752058029,1.07324409484863,1.14632342262243,0.43951839698665,0.800391972064972,1.36165726184845,11.371,"A85","P2",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","sapling","Acer_rubrum","Acer_rubrum","Acer_rubrum","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","GBIF:3189883","Find_Sci_Names",0.1864,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Expansion",0.8468,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Acer rubrum","Sapindales","seed dispersal (field)","Higgins et al. 2003","Maximum_recorded_dispersal_distance_(m)",11371,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.3143,7,3650,10,"TRY","yrs","AgeAtMaturity",10,"Mean Air Temperature","IUCN","latitude",0.464600135830802,0.03143,0.958853662014008,0.03143,"Climate","Climate",0.464600135830802,0.958853662014008
"Acer saccharum","A85_P2","LAT","Ter","LE","Plant",0.3593,0.00686363636363636,0.00681818181818182,0.49482025505564,0.70193118799965,0.078232653439045,0.997734248638153,"25km",0.49482025505564,0.70193118799965,0.078232653439045,0.997734248638153,0.63578977006441,0.775281221878672,0.183160752058029,1.18253481388092,1.15400002111763,0.436778562328753,0.800391972064972,1.44698667526245,0.151,"A85","P2",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","sapling","Acer_saccharum","Acer_saccharum","Acer_saccharum","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","GBIF:3189859","Find_Sci_Names",0.0791,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Expansion",0.3593,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Acer saccharum","Sapindales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",151,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","seed dispersal",0.15,3,8030,22,"TRY","yrs","AgeAtMaturity",22,"Mean Air Temperature","IUCN","latitude",0.00686363636363636,0.00681818181818182,0.00686363636363636,0.00681818181818182,"Dispersal","Dispersal",NA,NA
"Betula alleghaniensis","A85_P2","LAT","Ter","LE","Plant",0.3975,0.01,0.005,0.469258484534092,0.695686576034085,0.120374403893948,0.944300591945648,"25km",0.469258484534092,0.695686576034085,0.120374403893948,0.944300591945648,0.644296476586301,0.754678074332822,0.275753647089005,1.0710141658783,1.15630752878444,0.441327766120878,0.800391972064972,1.36165726184845,0.4,"A85","P2",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","sapling","Betula_alleghaniensis","Betula_alleghaniensis","Betula_alleghaniensis","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:5331779","Find_Sci_Names",0.0875,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Expansion",0.3975,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Betula alleghaniensis","Fagales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MaxDispersalDistanceMean",400,"MaxDispersalDistance","m","TRY database",NA,"Max","seed dispersal",0.2,5,14600,40,"TRY","yrs","AgeAtMaturity",40,"Mean Air Temperature","BIEN","latitude",0.01,0.005,0.01,0.005,"Dispersal","Dispersal",NA,NA
"Betula papyrifera","A85_P2","LAT","Ter","LE","Plant",1.5046,0.0206521739130435,0.00326086956521739,0.740385069875938,0.82968332148743,0.176530033349991,1.29283142089844,"25km",0.740385069875938,0.82968332148743,0.176530033349991,1.29283142089844,0.913561274390383,0.823828837393704,0.326446920633316,1.51542127132416,1.1087084959735,0.629020397938584,0.658233404159546,1.58255958557129,0.475,"A85","P2",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","sapling","Betula_papyrifera","Betula_papyrifera","Betula_papyrifera","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:5332120","Find_Sci_Names",0.3312,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Expansion",1.5046,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Betula papyrifera","Fagales","seed dispersal (field)","Greene & Johnson 1995 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",475,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.075,4,8212.5,22.5,"TRY","yrs","AgeAtMaturity",23,"Mean Air Temperature","BIEN","latitude",0.0206521739130435,0.00326086956521739,0.0206521739130435,0.00326086956521739,"Dispersal","Dispersal",NA,NA
"Fagus grandifolia","A85_P2","LAT","Ter","LE","Plant",0.5043,0.1,0.1,0.317525391348829,0.784314461703762,-0.188589081168175,0.886397480964661,"25km",0.317525391348829,0.784314461703762,-0.188589081168175,0.886397480964661,0.66695509456126,0.866845227634273,-0.0140185263007879,1.04112577438354,1.23581169680704,0.464055323435184,0.800391972064972,1.5515308380127,4,"A85","P2",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","sapling","Fagus_grandifolia","Fagus_grandifolia","Fagus_grandifolia","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","GBIF:2882274","Find_Sci_Names",0.111,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Expansion",0.5043,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Fagus grandifolia","Fagales","seed dispersal (field)","Johnson & Adkisson 1985","Maximum_recorded_dispersal_distance_(m)",4000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",4,2,14600,40,"TRY","yrs","AgeAtMaturity",40,"Mean Air Temperature","IUCN","latitude",0.1,0.1,0.1,0.1,"Dispersal","Dispersal",NA,NA
"Picea glauca","A85_P2","LAT","Ter","LE","Plant",-0.9863,0.0158333333333333,0.0129166666666667,0.740385069875938,0.82968332148743,0.176530033349991,1.29283142089844,"25km",0.740385069875938,0.82968332148743,0.176530033349991,1.29283142089844,0.913561274390383,0.823828837393704,0.326446920633316,1.51542127132416,1.1087084959735,0.629020397938584,0.658233404159546,1.58255958557129,0.475,"A85","P2",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","sapling","Picea_glauca","Picea_glauca","Picea_glauca","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:5284745","Find_Sci_Names",-0.2171,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Contraction",-0.9863,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Picea glauca","Pinales","seed dispersal (field)","Greene & Johnson 1995 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",475,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.3875,4,10950,30,"TRY","yrs","AgeAtMaturity",30,"Mean Air Temperature","BIEN","latitude",0.0158333333333333,0.0129166666666667,0.0158333333333333,0.0129166666666667,"Dispersal","Dispersal",NA,NA
"Picea mariana","A85_P2","LAT","Ter","LE","Plant",-0.3934,0.00395,0.00395,0.740385069875938,0.82968332148743,0.176530033349991,1.29283142089844,"25km",0.740385069875938,0.82968332148743,0.176530033349991,1.29283142089844,0.913561274390383,0.823828837393704,0.326446920633316,1.51542127132416,1.1087084959735,0.629020397938584,0.658233404159546,1.58255958557129,0.079,"A85","P2",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","sapling","Picea_mariana","Picea_mariana","Picea_mariana","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:5284802","Find_Sci_Names",-0.0866,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Contraction",-0.3934,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Picea mariana","Pinales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MeanDispersalDistanceMax",79,"MeanDispersalDistance","m","TRY database",NA,"Mean","seed dispersal",0.079,1,7300,20,"TRY","yrs","AgeAtMaturity",20,"Mean Air Temperature","BIEN","latitude",0.00395,0.00395,0.00395,0.00395,"Dispersal","Dispersal",NA,NA
