"ID","mean_cv_studylevel","sd_cv_studylevel","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","Eco","Type","Param","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","cv_res","species_studyid","cv_type","range_source","mean_cv_sppspecific","sd_cv_sppspecific","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","group","type","ObservationTypeGeneral","DispersalDistanceKm","MaxDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","DispersalPotentialKmY","DispersalPotentialmY","DispersalDistancem","tracking_climate","is_contraction","annual_dispersal_pot","ShiftKmY","ClimVeloTKmY_study","ClimVeloTKmY_spp","AnnualDispPotKmY"
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Prunus_avium","Prunus_avium","Prunus_avium","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","Find_Sci_Names","-4.0958","km","U",5,145,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.2275,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Prunus avium","25km",NA,NA,NA,NA,NA,"Rosales","seed dispersal (model)","Breitbach et al. 2012","Maximum_recorded_dispersal_distance_(m)",2220,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",2.22,2.22,365,1,2.22,2220,2220,FALSE,"UNKNOWN",2.22,-0.2275,0.666755266320438,NA,2.22
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Pulicaria_dysenterica","Pulicaria_dysenterica","Pulicaria_dysenterica","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","14.2128","km","U",20.1,315,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.7896,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Pulicaria dysenterica","25km",NA,NA,NA,NA,NA,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",6.91,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00691,0.00691,365,1,0.00691,6.91,6.91,TRUE,"UNKNOWN",0.00691,0.7896,0.666755266320438,NA,0.00691
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Quercus_petraea","Quercus_petraea","Quercus_petraea","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","Find_Sci_Names","11.4059","km","U",13.6,327,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.6337,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Quercus petraea","25km",NA,NA,NA,NA,NA,"Fagales","seed dispersal (field)","Kollmann & Schill 1996","Maximum_recorded_dispersal_distance_(m)",300,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.3,0.3,1825,5,0.06,60,300,TRUE,"UNKNOWN",0.06,0.6337,0.666755266320438,NA,0.06
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Ranunculus_acris","Ranunculus_acris","Ranunculus_acris","Plantae","Tracheophyta","Magnoliopsida","Ranunculaceae","Find_Sci_Names","-0.0954","km","U",0.5,101,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.0053,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Ranunculus acris","25km",NA,NA,NA,NA,NA,"Ranunculales","seed dispersal (model)","Kivieniemi & Eriksson (unpubl.) in Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",300,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.3,0.3,365,1,0.3,300,300,FALSE,"UNKNOWN",0.3,-0.0053,0.666755266320438,NA,0.3
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Ranunculus_sceleratus","Ranunculus_sceleratus","Ranunculus_sceleratus","Plantae","Tracheophyta","Magnoliopsida","Ranunculaceae","Find_Sci_Names","-9.7087","km","U",10.1,164,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.5394,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Ranunculus sceleratus","25km",NA,NA,NA,NA,NA,"Ranunculales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",35,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.035,0.035,42,1,0.035,35,35,FALSE,"UNKNOWN",0.035,-0.5394,0.666755266320438,NA,0.035
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Raphanus_raphanistrum","Raphanus_raphanistrum","Raphanus_raphanistrum","Plantae","Tracheophyta","Magnoliopsida","Brassicaceae","Find_Sci_Names","-5.6024","km","U",5.8,195,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.3112,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Raphanus raphanistrum","25km",NA,NA,NA,NA,NA,"Brassicales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.15,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00015,0.00015,365,1,0.00015,0.15,0.15,FALSE,"UNKNOWN",0.00015,-0.3112,0.666755266320438,NA,0.00015
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Reseda_lutea","Reseda_lutea","Reseda_lutea","Plantae","Tracheophyta","Magnoliopsida","Resedaceae","Find_Sci_Names","5.4148","km","U",5.8,21,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.3008,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Reseda lutea","25km",NA,NA,NA,NA,NA,"Brassicales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.35,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00035,0.00035,365,1,0.00035,0.35,0.35,TRUE,"UNKNOWN",0.00035,0.3008,0.666755266320438,NA,0.00035
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Rhinanthus_minor","Rhinanthus_minor","Rhinanthus_minor","Plantae","Tracheophyta","Magnoliopsida","Orobanchaceae","Find_Sci_Names","8.4709","km","U",10.9,321,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.4706,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Rhinanthus minor","25km",NA,NA,NA,NA,NA,"Lamiales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.45,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00045,0.00045,42,1,0.00045,0.45,0.45,TRUE,"UNKNOWN",0.00045,0.4706,0.666755266320438,NA,0.00045
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Rubus_idaeus","Rubus_idaeus","Rubus_idaeus","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","Find_Sci_Names","5.7553","km","U",6.3,336,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.3197,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Rubus idaeus","25km",NA,NA,NA,NA,NA,"Rosales","seed dispersal (field)","M�ller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",900,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.9,0.9,365,1,0.9,900,900,TRUE,"UNKNOWN",0.9,0.3197,0.666755266320438,NA,0.9
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Rumex_acetosa","Rumex_acetosa","Rumex_acetosa","Plantae","Tracheophyta","Magnoliopsida","Polygonaceae","Find_Sci_Names","1.2944","km","U",1.6,324,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.0719,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Rumex acetosa","25km",NA,NA,NA,NA,NA,"Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.99,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00099,0.00099,365,1,0.00099,0.99,0.99,TRUE,"UNKNOWN",0.00099,0.0719,0.666755266320438,NA,0.00099
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Rumex_crispus","Rumex_crispus","Rumex_crispus","Plantae","Tracheophyta","Magnoliopsida","Polygonaceae","Find_Sci_Names","2.0398","km","U",2.2,338,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.1133,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Rumex crispus","25km",NA,NA,NA,NA,NA,"Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.98,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00098,0.00098,365,1,0.00098,0.98,0.98,TRUE,"UNKNOWN",0.00098,0.1133,0.666755266320438,NA,0.00098
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Rumex_hydrolapathum","Rumex_hydrolapathum","Rumex_hydrolapathum","Plantae","Tracheophyta","Magnoliopsida","Polygonaceae","Find_Sci_Names","-12.9344","km","U",13.6,198,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.7186,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Rumex hydrolapathum","25km",NA,NA,NA,NA,NA,"Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.68,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00068,0.00068,365,1,0.00068,0.68,0.68,FALSE,"UNKNOWN",0.00068,-0.7186,0.666755266320438,NA,0.00068
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Rumex_obtusifolius","Rumex_obtusifolius","Rumex_obtusifolius","Plantae","Tracheophyta","Magnoliopsida","Polygonaceae","Find_Sci_Names","2.9799","km","U",3.1,344,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.1656,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Rumex obtusifolius","25km",NA,NA,NA,NA,NA,"Caryophyllales","seed dispersal (model)","Matlack 1987","Maximum_recorded_dispersal_distance_(m)",2.48,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00248,0.00248,365,1,0.00248,2.48,2.48,TRUE,"UNKNOWN",0.00248,0.1656,0.666755266320438,NA,0.00248
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Scabiosa_columbaria","Scabiosa_columbaria","Scabiosa_columbaria","Plantae","Tracheophyta","Magnoliopsida","Caprifoliaceae","Find_Sci_Names","6.1521","km","U",6.4,344,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.3418,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Scabiosa columbaria","25km",NA,NA,NA,NA,NA,"Dipsacales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",3.5,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Plants","Max","seed dispersal",0.0035,0.0035,365,1,0.0035,3.5,3.5,TRUE,"UNKNOWN",0.0035,0.3418,0.666755266320438,NA,0.0035
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Scrophularia_nodosa","Scrophularia_nodosa","Scrophularia_nodosa","Plantae","Tracheophyta","Magnoliopsida","Scrophulariaceae","Find_Sci_Names","7.2885","km","U",12.4,306,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.4049,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Scrophularia nodosa","25km",NA,NA,NA,NA,NA,"Lamiales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.91,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00091,0.00091,365,1,0.00091,0.91,0.91,TRUE,"UNKNOWN",0.00091,0.4049,0.666755266320438,NA,0.00091
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Senecio_erucifolius","Jacobaea_erucifolia","Jacobaea_erucifolia","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","-4.5069","km","U",9.6,118,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.2504,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Jacobaea erucifolia","25km",NA,NA,NA,NA,NA,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",21.36,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.02136,0.02136,365,1,0.02136,21.36,21.36,FALSE,"UNKNOWN",0.02136,-0.2504,0.666755266320438,NA,0.02136
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Senecio_jacobaea","Senecio_jacobaea","Senecio_jacobaea","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","0.8966","km","U",0.9,355,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.0498,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Senecio jacobaea","25km",NA,NA,NA,NA,NA,"Asterales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",36,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Plants","Max","seed dispersal",0.036,0.036,365,1,0.036,36,36,TRUE,"UNKNOWN",0.036,0.0498,0.666755266320438,NA,0.036
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Senecio_sylvaticus","Senecio_sylvaticus","Senecio_sylvaticus","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","-0.499","km","U",2.4,258,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.0277,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Senecio sylvaticus","25km",NA,NA,NA,NA,NA,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",33.13,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.03313,0.03313,365,1,0.03313,33.13,33.13,FALSE,"UNKNOWN",0.03313,-0.0277,0.666755266320438,NA,0.03313
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Senecio_vulgaris","Senecio_vulgaris","Senecio_vulgaris","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","4.2077","km","U",4.4,343,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.2338,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Senecio vulgaris","25km",NA,NA,NA,NA,NA,"Asterales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",1200,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",1.2,1.2,42,1,1.2,1200,1200,TRUE,"UNKNOWN",1.2,0.2338,0.666755266320438,NA,1.2
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Serratula_tinctoria","Serratula_tinctoria","Serratula_tinctoria","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","10.049","km","U",11,336,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.5583,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Serratula tinctoria","25km",NA,NA,NA,NA,NA,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",1.34,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00134,0.00134,365,1,0.00134,1.34,1.34,TRUE,"UNKNOWN",0.00134,0.5583,0.666755266320438,NA,0.00134
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Silene_dioica","Silene_dioica","Silene_dioica","Plantae","Tracheophyta","Magnoliopsida","Caryophyllaceae","Find_Sci_Names","1.4627","km","U",2,43,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.0813,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Silene dioica","25km",NA,NA,NA,NA,NA,"Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.5,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",5e-04,5e-04,365,1,5e-04,0.5,0.5,TRUE,"UNKNOWN",5e-04,0.0813,0.666755266320438,NA,5e-04
"A19_P2",0.666755266320438,3.20549615508307,"A19","P2",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",-3.19002,55.70902,121647.47,603.13,1749,0,1749,190.13,"Great Britain (Northern England, Southern England, Wales, Scotland)","Northern England","Ter","LAT","O","Silene_flos-cuculi","Silene_flos-cuculi","Silene_flos-cuculi","Plantae","Tracheophyta","Magnoliopsida","Caryophyllaceae","Find_Sci_Names","5.1932","km","U",9.8,302,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.2885,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","MODEL","Center of mass via occupancy modelling","Weighted Mean modeled","Silene flos-cuculi","25km",NA,NA,NA,NA,NA,"Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.37,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00037,0.00037,365,1,0.00037,0.37,0.37,TRUE,"UNKNOWN",0.00037,0.2885,0.666755266320438,NA,0.00037
