"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","p90ClimVeloKmY_RelScale","p10ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","p90ClimVeloKmY_25km","p10ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","p90ClimVeloKmY_50km","p10ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","p90ClimVeloKmY_110km","p10ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity"
"Corvus monedula","A143_P1","LAT","Ter","O","Aves",2.1881,15.9,3,NA,NA,NA,NA,"25km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Corvus_monedula","Coloeus_monedula","Corvus_monedula","Animalia","Chordata","Aves","Corvidae","GBIF:6100954","Find_Sci_Names","60.1716","km","U",84.8,44.8,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Poles",2.1881,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Coloeus monedula","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",31800,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",6,5,637.601,2
"Cyanistes caeruleus","A143_P1","LAT","Ter","O","Aves",3.7659,470,2.3,6.19795346904445,1.73370106820697,7.81255397796631,3.82541065216064,"110km",4.34948818606456,3.09533939055335,7.46939849853516,-0.0246936958748847,5.00608144331324,2.64437148232419,7.93112936019897,0.588278385996819,6.19795346904445,1.73370106820697,7.81255397796631,3.82541065216064,470,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Cyanistes_caeruleus","Cyanistes_caeruleus","Cyanistes_caeruleus","Animalia","Chordata","Aves","Paridae","GBIF:2487879","Find_Sci_Names","103.5612","km","U",134.6,39.7,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Poles",3.7659,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Cyanistes caeruleus","Passeriformes","natal dispersal","Berndt and Sternberg (1968)","Natal_dispersal_maximum_distance_(km)",470,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",2.3,7,365,1
"Delichon urbicum","A143_P1","LAT","Ter","O","Aves",3.6111,34.8,4.2,4.08671912490726,3.30276590574318,7.64565124511719,-0.159825083613396,"25km",4.08671912490726,3.30276590574318,7.64565124511719,-0.159825083613396,5.54466273052464,3.17087300612665,9.13461856842041,0.899691212177277,7.12204530835152,3.44799455742915,11.6613645553589,3.95787847042084,34.8,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Delichon_urbicum","Delichon_urbicum","Delichon_urbicum","Animalia","Chordata","Aves","Hirundinidae","GBIF:2489214","Find_Sci_Names","99.3055","km","U",101.6,347.8,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Poles",3.6111,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Delichon urbicum","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",34800,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",4.2,7,365,1
"Dendrocopos major","A143_P1","LAT","Ter","O","Aves",2.7586,56.1,5.875,5.61235415943499,3.22558353366869,9.16408081054687,0.764488220214844,"50km",4.42640824054965,3.06505707693094,7.73324618339539,0.342254319787027,5.61235415943499,3.22558353366869,9.16408081054687,0.764488220214844,7.16605007648468,2.66065476121452,10.1101161956787,4.15149807929993,56.1,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Dendrocopos_major","Dendrocopos_major","Dendrocopos_major","Animalia","Chordata","Aves","Picidae","GBIF:2477968","Find_Sci_Names","75.8604","km","U",83.5,335.3,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Poles",2.7586,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Dendrocopos major",NA,"individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",56100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",5.875,5,365,1
"Emberiza citrinella","A143_P1","LAT","Ter","O","Aves",0.3174,36,2.026,4.31726310307501,3.16623367800036,7.73784914016724,0.147761769592762,"25km",4.31726310307501,3.16623367800036,7.73784914016724,0.147761769592762,5.62097795387514,3.16287719477235,9.14083442687988,0.836039292812348,6.96267219456759,3.26498058640939,10.8306512832642,3.94202971458435,36,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Emberiza_citrinella","Emberiza_citrinella","Emberiza_citrinella","Animalia","Chordata","Aves","Emberizidae","GBIF:2491534","Find_Sci_Names","8.7288","km","U",30.2,286.8,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Poles",0.3174,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Emberiza citrinella","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",36000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",2.026,5,364.234,1
"Emberiza schoeniclus","A143_P1","LAT","Ter","O","Aves",2.6819,31.6,3.8,4.08671912490726,3.30276590574318,7.64565124511719,-0.159825083613396,"25km",4.08671912490726,3.30276590574318,7.64565124511719,-0.159825083613396,5.54466273052464,3.17087300612665,9.13461856842041,0.899691212177277,7.12204530835152,3.44799455742915,11.6613645553589,3.95787847042084,31.6,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Emberiza_schoeniclus","Emberiza_schoeniclus","Emberiza_schoeniclus","Animalia","Chordata","Aves","Emberizidae","GBIF:2491557","Find_Sci_Names","73.7525","km","U",74.8,9.6,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Poles",2.6819,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Emberiza schoeniclus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",31600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",3.8,5,364.234,1
"Erithacus rubecula","A143_P1","LAT","Ter","O","Aves",2.7103,79.8,6,5.63995895997996,3.05288540633154,8.6460542678833,0.976913154125214,"50km",4.49014402197466,3.07233902126924,7.86676359176636,0.436923190951347,5.63995895997996,3.05288540633154,8.6460542678833,0.976913154125214,6.48053292274475,2.73055328617762,9.6053225517273,3.98419435024261,79.8,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Erithacus_rubecula","Erithacus_rubecula","Erithacus_rubecula","Animalia","Chordata","Aves","Muscicapidae","GBIF:2492462","Find_Sci_Names","74.5345","km","U",77.2,344.9,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Poles",2.7103,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Erithacus rubecula","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",79800,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",6,5,364.234,1
"Falco columbarius","A143_P1","LAT","Ter","O","Aves",6.7534,81.1,34.91578643,5.53066613033695,3.1679454634383,8.99797916412354,0.896745097637177,"50km",4.08038488748545,3.30985737873568,7.65662832260132,-0.162932893633842,5.53066613033695,3.1679454634383,8.99797916412354,0.896745097637177,7.12204530835152,3.44799455742915,11.6613645553589,3.95787847042084,81.1,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Falco_columbarius","Falco_columbarius","Falco_columbarius","Animalia","Chordata","Aves","Falconidae","GBIF:9813242","Find_Sci_Names","185.7195","km","U",195.5,18.2,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Poles",6.7534,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Falco columbarius","Falconiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",81100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",34.91578643,5,365,1
"Falco tinnunculus","A143_P1","LAT","Ter","O","Aves",9.7371,159,14.8,7.12204530835152,3.44799455742915,11.6613645553589,3.95787847042084,"110km",4.07355628837295,3.29110227820684,7.59705991744995,-0.159825083613396,5.4977224025621,3.18969204566812,8.94208335876465,0.876122295856476,7.12204530835152,3.44799455742915,11.6613645553589,3.95787847042084,159,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Falco_tinnunculus","Falco_tinnunculus","Falco_tinnunculus","Animalia","Chordata","Aves","Falconidae","GBIF:9616058","Find_Sci_Names","267.7692","km","U",271.9,10,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Poles",9.7371,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Falco tinnunculus","Falconiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",159000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",14.8,5,365,1
"Ficedula hypoleuca","A143_P1","LAT","Ter","O","Aves",-1.7199,75,20.6,5.53990031517841,3.17559167569812,9.13772649765015,0.896745097637177,"50km",4.10416710988634,3.32383714089575,7.67132782936096,-0.165506862103939,5.53990031517841,3.17559167569812,9.13772649765015,0.896745097637177,7.12204530835152,3.44799455742915,11.6613645553589,3.95787847042084,75,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ficedula_hypoleuca","Ficedula_hypoleuca","Ficedula_hypoleuca","Animalia","Chordata","Aves","Muscicapidae","GBIF:2492606","Find_Sci_Names","-47.2965","km","U",48.6,166.7,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Equator",-1.7199,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Ficedula hypoleuca","Passeriformes","natal dispersal","Berndt and Sternberg (1968), Pärt (1990)","Natal_dispersal_maximum_distance_(km)",75,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",20.6,7,365,1
"Fringilla coelebs","A143_P1","LAT","Ter","O","Aves",1.2573,22.6,2.6,4.27361322073141,3.23173746017418,7.73278059959412,-0.00196152406278997,"25km",4.27361322073141,3.23173746017418,7.73278059959412,-0.00196152406278997,5.56245580919017,3.1655718749698,9.05387496948242,0.887906754016876,6.96267219456759,3.26498058640939,10.8306512832642,3.94202971458435,22.6,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Fringilla_coelebs","Fringilla_coelebs","Fringilla_coelebs","Animalia","Chordata","Aves","Fringillidae","GBIF:2494422","Find_Sci_Names","34.5761","km","U",46.6,42.1,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Poles",1.2573,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Fringilla coelebs","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",22600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",2.6,5,364.234,1
"Garrulus glandarius","A143_P1","LAT","Ter","O","Aves",0.3658,19,2.8,4.50299269431314,3.03520043434348,7.83540916442871,0.630862188339234,"25km",4.50299269431314,3.03520043434348,7.83540916442871,0.630862188339234,5.50298952330414,2.78913149445407,8.40733642578125,0.962647211551666,6.58703743893167,2.01864534887454,9.03929471969604,4.0629198551178,19,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Garrulus_glandarius","Garrulus_glandarius","Garrulus_glandarius","Animalia","Chordata","Aves","Corvidae","GBIF:5229493","Find_Sci_Names","10.0608","km","U",36.5,74,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Poles",0.3658,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Garrulus glandarius","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",19000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",2.8,5,364.234,1
"Hirundo rustica","A143_P1","LAT","Ter","O","Aves",0.0271,70.9,8.1,5.58230814358383,3.24119020760723,9.14029541015625,0.852271938323975,"50km",4.46948329986865,3.06141161342697,7.81084470748902,0.617196345329285,5.58230814358383,3.24119020760723,9.14029541015625,0.852271938323975,6.91510050251799,3.20634667994219,10.0736488342285,4.04744129180908,70.9,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Hirundo_rustica","Hirundo_rustica","Hirundo_rustica","Animalia","Chordata","Aves","Hirundinidae","GBIF:9515886","Find_Sci_Names","0.7461","km","U",47.5,270.9,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Poles",0.0271,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Hirundo rustica","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",70900,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",8.1,9,365,1
"Lagopus lagopus","A143_P1","LAT","Ter","O","Aves",1.9795,7.5,4,3.88964586765849,3.39552530938516,7.66133012771606,-0.489832133054733,"25km",3.88964586765849,3.39552530938516,7.66133012771606,-0.489832133054733,5.51888303345422,3.28154850074356,9.19390850067139,0.772105932235718,7.18446324765682,3.69932687831817,12.1956256866455,3.76739726066589,7.5,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Lagopus_lagopus","Lagopus_lagopus","Lagopus_lagopus","Animalia","Chordata","Aves","Phasianidae","GBIF:2473421","Find_Sci_Names","54.4368","km","U",54.8,353.4,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Poles",1.9795,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Lagopus lagopus","Galliformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",7500,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",4,3,364.234,1
"Motacilla alba","A143_P1","LAT","Ter","O","Aves",-0.5361,100,12.05,7.12204530835152,3.44799455742915,11.6613645553589,3.95787847042084,"110km",4.08671912490726,3.30276590574318,7.64565124511719,-0.159825083613396,5.54466273052464,3.17087300612665,9.13461856842041,0.899691212177277,7.12204530835152,3.44799455742915,11.6613645553589,3.95787847042084,100,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Motacilla_alba","Motacilla_alba","Motacilla_alba","Animalia","Chordata","Aves","Motacillidae","GBIF:9687165","Find_Sci_Names","-14.7417","km","U",30.6,241.2,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Equator",-0.5361,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Motacilla alba","Passeriformes","natal dispersal","Badyaev et al. (1996)","Natal_dispersal_maximum_distance_(km)",100,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",12.05,6,364.234,1
"Motacilla flava","A143_P1","LAT","Ter","O","Aves",4.9098,35.5,4.948,4.08671912490726,3.30276590574318,7.64565124511719,-0.159825083613396,"25km",4.08671912490726,3.30276590574318,7.64565124511719,-0.159825083613396,5.54466273052464,3.17087300612665,9.13461856842041,0.899691212177277,7.12204530835152,3.44799455742915,11.6613645553589,3.95787847042084,35.5,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Motacilla_flava","Motacilla_flava","Motacilla_flava","Animalia","Chordata","Aves","Motacillidae","GBIF:9701857","Find_Sci_Names","135.0205","km","U",139.4,345.6,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Poles",4.9098,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Motacilla flava","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",35500,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",4.948,5,364.234,1
"Muscicapa striata","A143_P1","LAT","Ter","O","Aves",0.5009,48,5.9,5.54466273052464,3.17087300612665,9.13461856842041,0.899691212177277,"50km",4.08671912490726,3.30276590574318,7.64565124511719,-0.159825083613396,5.54466273052464,3.17087300612665,9.13461856842041,0.899691212177277,7.12204530835152,3.44799455742915,11.6613645553589,3.95787847042084,48,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Muscicapa_striata","Muscicapa_striata","Muscicapa_striata","Animalia","Chordata","Aves","Muscicapidae","GBIF:2492576","Find_Sci_Names","13.7734","km","U",33.6,65.8,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Poles",0.5009,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Muscicapa striata","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",48000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",5.9,5,364.234,1
"Numenius phaeopus","A143_P1","LAT","Ter","O","Aves",3.8491,3.4546810365,2.13484051825,3.81413131515714,3.51009711722728,7.72158465385437,-0.690344548225402,"25km",3.81413131515714,3.51009711722728,7.72158465385437,-0.690344548225402,5.59655000414427,3.3835785558973,9.31696395874024,0.899691212177277,7.26211998363336,3.67086661011829,12.1956256866455,3.76739726066589,6.909362073,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Numenius_phaeopus","Numenius_phaeopus","Numenius_phaeopus","Animalia","Chordata","Aves","Scolopacidae","GBIF:2481784","Find_Sci_Names","105.8491","km","U",112.5,340.2,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Poles",3.8491,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Numenius phaeopus","Charadriiformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",6.909362073,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",4.2696810365,4,728.468,2
"Oenanthe oenanthe","A143_P1","LAT","Ter","O","Aves",3.3407,95.6,17.2,5.54466273052464,3.17087300612665,9.13461856842041,0.899691212177277,"50km",4.08671912490726,3.30276590574318,7.64565124511719,-0.159825083613396,5.54466273052464,3.17087300612665,9.13461856842041,0.899691212177277,7.12204530835152,3.44799455742915,11.6613645553589,3.95787847042084,95.6,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Oenanthe_oenanthe","Oenanthe_oenanthe","Oenanthe_oenanthe","Animalia","Chordata","Aves","Muscicapidae","GBIF:5231240","Find_Sci_Names","91.8695","km","U",94.1,12.5,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Poles",3.3407,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Oenanthe oenanthe","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",95600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",17.2,5,364.234,1
"Pandion haliaetus","A143_P1","LAT","Ter","O","Aves",6.6882,42.2723165,27.3924321233333,7.12204530835152,3.44799455742915,11.6613645553589,3.95787847042084,"110km",4.12184951502006,3.31739783632603,7.67285718917847,-0.165562227368355,5.57711666651168,3.1656491889764,9.01661109924316,0.836039292812348,7.12204530835152,3.44799455742915,11.6613645553589,3.95787847042084,126.8169495,"A143","P1",143,NA,"Lehikoinen_Virkkala_2016_GCB","10.1111/gcb.13150",64.50932,26.2766,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Pandion_haliaetus","Pandion_haliaetus","Pandion_haliaetus","Animalia","Chordata","Aves","Pandionidae","GBIF:2480726","Find_Sci_Names","183.9258","km","U",230.3,37,"Table S1",1970,1979.5,1989,2000,2006,2012,27.5,"Towards Poles",6.6882,"km/year","very_large",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Central gravity of densities","Weighted Mean","Pandion haliaetus","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",126.8169495,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",82.17729637,2,1092.702,3
