"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","AgeAtMaturity","AgeAtMaturityDatabase","Unit","AgeAtMaturyCode","YearOfMaturity"
"Polygala vulgaris","A19_P1","LAT","Ter","O","Plants",-0.5872,0.24,0.24,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.24,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Polygala_vulgaris","Polygala_vulgaris","Polygala_vulgaris","Plantae","Tracheophyta","Magnoliopsida","Polygalaceae","GBIF:3191374","Find_Sci_Names","-10.5692","km","U",13.6,219,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.5872,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Polygala vulgaris","Fabales","seed dispersal (model)","Kivieniemi & Eriksson (unpubl.) in Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",240,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.24,1,168,24,"TRY","weeks","AgeAtMaturity",1
"Potentilla argentea","A19_P1","LAT","Ter","O","Plants",-1.0914,3e-04,0.00018,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,3e-04,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Potentilla_argentea","Potentilla_argentea","Potentilla_argentea","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","GBIF:8011540","Find_Sci_Names","-19.6454","km","U",48.3,246,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-1.0914,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Potentilla argentea","Rosales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.3,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00018,2,365,1,"TRY","yrs","AgeAtMaturity",1
"Potentilla erecta","A19_P1","LAT","Ter","O","Plants",-0.0914,0.00019,0.000115,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.00019,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Potentilla_erecta","Potentilla_erecta","Potentilla_erecta","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","GBIF:5365576","Find_Sci_Names","-1.6452","km","U",13.5,263,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.0914,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Potentilla erecta","Rosales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.19,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.000115,2,365,1,"TRY","yrs","AgeAtMaturity",1
"Potentilla reptans","A19_P1","LAT","Ter","O","Plants",0.0215,0.007,0.007,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.007,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Potentilla_reptans","Potentilla_reptans","Potentilla_reptans","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","GBIF:5367273","Find_Sci_Names","0.3868","km","U",3.7,84,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.0215,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Potentilla reptans","Rosales","seed dispersal (model)","Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",7,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.007,1,365,1,"TRY","yrs","AgeAtMaturity",1
"Poterium sanguisorba","A19_P1","LAT","Ter","O","Plants",-0.3849,0.00017,1e-04,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.00017,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Poterium_sanguisorba","Poterium_sanguisorba","Poterium_sanguisorba","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","GBIF:5364245","Find_Sci_Names","-6.9282","km","U",8,210,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.3849,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Poterium sanguisorba","Rosales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.17,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",1e-04,4,365,1,"TRY","yrs","AgeAtMaturity",1
"Primula veris","A19_P1","LAT","Ter","O","Plants",0.1576,0.00012,7.5e-05,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.00012,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Primula_veris","Primula_veris","Primula_veris","Plantae","Tracheophyta","Magnoliopsida","Primulaceae","GBIF:8377689","Find_Sci_Names","2.836","km","U",9.7,73,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.1576,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Primula veris","Ericales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.12,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",7.5e-05,4,365,1,"TRY","yrs","AgeAtMaturity",1
"Prunus avium","A19_P1","LAT","Ter","O","Plants",0.1268,2.22,0.078,-0.5307,8.278,-3.5615,4.2414,"25km",-0.5307,8.278,-3.5615,4.2414,2.7646,8.6095,-0.6768,8.0222,5.8806,9.0759,2.2245,10.4863,2.22,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Prunus_avium","Prunus_avium","Prunus_avium","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","GBIF:3020791","Find_Sci_Names","2.2821","km","U",5.4,65,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.1268,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Prunus avium","Rosales","seed dispersal (model)","Breitbach et al. 2012","Maximum_recorded_dispersal_distance_(m)",2220,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.078,4,365,1,"TRY","yrs","AgeAtMaturity",1
"Pulicaria dysenterica","A19_P1","LAT","Ter","O","Plants",0.2084,0.00691,0.00374,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.00691,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Pulicaria_dysenterica","Pulicaria_dysenterica","Pulicaria_dysenterica","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:3095609","Find_Sci_Names","3.751","km","U",5.5,47,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.2084,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Pulicaria dysenterica","Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",6.91,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00374,2,365,1,"TRY","yrs","AgeAtMaturity",1
"Quercus petraea","A19_P1","LAT","Ter","O","Plants",-0.3785,0.06,0.06,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4898,8.7897,-0.9305,7.9533,5.8806,9.0759,2.2245,10.4863,0.3,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Quercus_petraea","Quercus_petraea","Quercus_petraea","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","GBIF:2880130","Find_Sci_Names","-6.8123","km","U",23.3,253,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.3785,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Quercus petraea","Fagales","seed dispersal (field)","Kollmann & Schill 1996","Maximum_recorded_dispersal_distance_(m)",300,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.3,3,1825,5,"TRY","yrs","AgeAtMaturity",5
"Ranunculus acris","A19_P1","LAT","Ter","O","Plants",-0.0384,0.3,0.3,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.3,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Ranunculus_acris","Ranunculus_acris","Ranunculus_acris","Plantae","Tracheophyta","Magnoliopsida","Ranunculaceae","GBIF:3033363","Find_Sci_Names","-0.6915","km","U",1.7,246,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.0384,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Ranunculus acris","Ranunculales","seed dispersal (model)","Kivieniemi & Eriksson (unpubl.) in Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",300,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.3,1,365,1,"TRY","yrs","AgeAtMaturity",1
"Ranunculus sceleratus","A19_P1","LAT","Ter","O","Plants",0.0785,0.035,0.035,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.035,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Ranunculus_sceleratus","Ranunculus_sceleratus","Ranunculus_sceleratus","Plantae","Tracheophyta","Magnoliopsida","Ranunculaceae","GBIF:3033374","Find_Sci_Names","1.4127","km","U",1.6,28,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.0785,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Ranunculus sceleratus","Ranunculales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",35,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.035,1,42,6,"TRY","weeks","AgeAtMaturity",1
"Raphanus raphanistrum","A19_P1","LAT","Ter","O","Plants",0.0646,0.00015,9e-05,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.00015,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Raphanus_raphanistrum","Raphanus_raphanistrum","Raphanus_raphanistrum","Plantae","Tracheophyta","Magnoliopsida","Brassicaceae","GBIF:3040983","Find_Sci_Names","1.1634","km","U",6.7,80,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.0646,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Raphanus raphanistrum","Brassicales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.15,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",9e-05,2,365,1,"TRY","yrs","AgeAtMaturity",1
"Reseda lutea","A19_P1","LAT","Ter","O","Plants",-0.0687,0.00035,0.000205,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.00035,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Reseda_lutea","Reseda_lutea","Reseda_lutea","Plantae","Tracheophyta","Magnoliopsida","Resedaceae","GBIF:3040252","Find_Sci_Names","-1.2372","km","U",5.5,103,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.0687,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Reseda lutea","Brassicales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.35,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.000205,2,365,1,"TRY","yrs","AgeAtMaturity",1
"Rhinanthus minor","A19_P1","LAT","Ter","O","Plants",0.0887,0.00045,0.000265,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.00045,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Rhinanthus_minor","Rhinanthus_minor","Rhinanthus_minor","Plantae","Tracheophyta","Magnoliopsida","Orobanchaceae","GBIF:3172043","Find_Sci_Names","1.5973","km","U",2,323,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.0887,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Rhinanthus minor","Lamiales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.45,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.000265,2,42,6,"TRY","weeks","AgeAtMaturity",1
"Rubus idaeus","A19_P1","LAT","Ter","O","Plants",0.0536,0.9,0.9,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.9,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Rubus_idaeus","Rubus_idaeus","Rubus_idaeus","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","GBIF:2993094","Find_Sci_Names","0.9644","km","U",2.2,64,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.0536,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Rubus idaeus","Rosales","seed dispersal (field)","M�ller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",900,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.9,1,365,1,"TRY","yrs","AgeAtMaturity",1
"Rumex acetosa","A19_P1","LAT","Ter","O","Plants",0.0391,0.00099,0.000585,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.00099,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Rumex_acetosa","Rumex_acetosa","Rumex_acetosa","Plantae","Tracheophyta","Magnoliopsida","Polygonaceae","GBIF:2888951","Find_Sci_Names","0.7033","km","U",1.8,67,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.0391,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Rumex acetosa","Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.99,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.000585,4,365,1,"TRY","yrs","AgeAtMaturity",1
"Rumex crispus","A19_P1","LAT","Ter","O","Plants",0.0999,0.00098,0.000585,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.00098,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Rumex_crispus","Rumex_crispus","Rumex_crispus","Plantae","Tracheophyta","Magnoliopsida","Polygonaceae","GBIF:8195144","Find_Sci_Names","1.7974","km","U",4.6,67,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.0999,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Rumex crispus","Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.98,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.000585,2,365,1,"TRY","yrs","AgeAtMaturity",1
"Rumex hydrolapathum","A19_P1","LAT","Ter","O","Plants",0.7101,0.00068,0.000405,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.5064,8.7079,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.00068,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Rumex_hydrolapathum","Rumex_hydrolapathum","Rumex_hydrolapathum","Plantae","Tracheophyta","Magnoliopsida","Polygonaceae","GBIF:7291247","Find_Sci_Names","12.7821","km","U",17.2,42,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.7101,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Rumex hydrolapathum","Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.68,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.000405,2,365,1,"TRY","yrs","AgeAtMaturity",1
"Rumex obtusifolius","A19_P1","LAT","Ter","O","Plants",0.0333,0.00248,0.00248,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.00248,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Rumex_obtusifolius","Rumex_obtusifolius","Rumex_obtusifolius","Plantae","Tracheophyta","Magnoliopsida","Polygonaceae","GBIF:2889011","Find_Sci_Names","0.5992","km","U",0.6,357,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.0333,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Rumex obtusifolius","Caryophyllales","seed dispersal (model)","Matlack 1987","Maximum_recorded_dispersal_distance_(m)",2.48,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00248,1,365,1,"TRY","yrs","AgeAtMaturity",1
"Sanicula europaea","A19_P1","LAT","Ter","O","Plants",-0.8004,0.015,0.015,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.015,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Sanicula_europaea","Sanicula_europaea","Sanicula_europaea","Plantae","Tracheophyta","Magnoliopsida","Apiaceae","GBIF:6027128","Find_Sci_Names","-14.4065","km","U",23.4,232,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.8004,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Sanicula europaea","Apiales","seed dispersal (unknown)",NA,"Maximum by wood mouse (Apodemum flavicollis)",15,"MaxDispersalDistance","m","Vittoz & Engler 2007",NA,"Max","seed dispersal",0.015,1,365,1,"TRY","yrs","AgeAtMaturity",1
"Saxifraga tridactylites","A19_P1","LAT","Ter","O","Plants",-0.0549,0.00011,6.5e-05,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.00011,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Saxifraga_tridactylites","Saxifraga_tridactylites","Saxifraga_tridactylites","Plantae","Tracheophyta","Magnoliopsida","Saxifragaceae","GBIF:3032833","Find_Sci_Names","-0.9889","km","U",3.2,252,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.0549,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Saxifraga tridactylites","Saxifragales","seed dispersal (unknown)","Soons & Ozinga 2005","Calculated 99-percentile",0.11,"99thPercentileDispersalDistance","m","Vittoz & Engler 2007",NA,"Max","seed dispersal",6.5e-05,2,168,24,"TRY","weeks","AgeAtMaturity",1
"Scabiosa columbaria","A19_P1","LAT","Ter","O","Plants",-0.4994,0.0035,0.0019,-0.3675,8.3471,-3.3224,4.264,"25km",-0.3675,8.3471,-3.3224,4.264,2.4981,8.7043,-0.7447,7.8844,5.8806,9.0759,2.2245,10.4863,0.0035,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Scabiosa_columbaria","Scabiosa_columbaria","Scabiosa_columbaria","Plantae","Tracheophyta","Magnoliopsida","Caprifoliaceae","GBIF:2888802","Find_Sci_Names","-8.9893","km","U",10.6,212,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Equator",-0.4994,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Scabiosa columbaria","Dipsacales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",3.5,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","seed dispersal",0.0019,3,365,1,"TRY","yrs","AgeAtMaturity",1
"Scleranthus annuus","A19_P1","LAT","Ter","O","Plants",0.057,9e-05,5.5e-05,NA,NA,NA,NA,"25km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9e-05,"A19","P1",19,240,"Groom_2013_PeerJ","10.7717/peerj.77",51.85137,-1.88288,106862.2,361.26,5865999.21,6227255.24,945.64,-5.3,940.34,111.43,"Southern England",NA,"Scleranthus_annuus","Scleranthus_annuus","Scleranthus_annuus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllaceae","GBIF:3085894","Find_Sci_Names","1.0254","km","U",14.7,86,"Table S1",1978,1986,1994,1995,2003,2011,18,"Towards Poles",0.057,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Model","Center of mass via occupancy modelling","Weighted mean modeled","Scleranthus annuus","Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.09,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",5.5e-05,2,365,1,"TRY","yrs","AgeAtMaturity",1
